State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Tennessee","2022-04-02","All Results","0.9871310025560244","1.4833831741518113","1.4254863858393674","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-07-26","All Results","3.435090053365746","2.9069574515343914","4.0414106233551355","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-03","All Results","9.259027058796644","2.2638844795784294","3.899934905428709","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-07-19","1 Year","4.992249734718562","2.7524061758599245","3.7928012582705897","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-02-19","All Results","10.684792139655208","3.637293331525102","5.523362121629124","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-06-07","All Results","7.6652713662130685","1.9483019322000388","3.4957913844966555","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-03-15","All Results","6.266573410797556","4.576151935037949","3.072167033974871","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-06-21","All Results","8.290999521170356","2.0739459110813825","3.500711815239243","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-14","All Results","2.953327582304627","3.9963723044729043","2.78226251992357","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-06-22","All Results","6.085440068252574","4.261706273691825","6.564019151433391","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-08-23","1 Year","5.7589125321007915","5.959121565384379","8.381737317158848","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-06-15","All Results","5.724600613761687","3.4685223392635476","4.2181037387467555","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-04-05","All Results","8.248415900543831","2.9597556414176394","3.2634834239087027","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-08-03","All Results","17.30632786433962","11.2878797094195","17.30632786433962","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-26","1 Year","3.222940031591584","2.986606457473356","2.68493516098495","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-03-19","All Results","0.915067408091547","1.1595849450081657","1.3122069723012681","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-05-25","All Results","7.103742463088224","2.1763491177139356","3.844049483817389","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-10-28","All Results","14.310307037317678","5.181652071699396","6.421823652565122","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
